Papua New Guinea,233
Cambodia,1809
Kitts and Nevis,86
Kazakhstan,1964
Paraguay,1457
Syria,3265
Bahamas,707
Solomon Islands,126
Mali,1345
Marshall Islands,128
Panama,2048
Lucia,753
Laos,1105
Argentina,2850
Seychelles,644
Zambia,441
Belize,906
Bahrain,716
Namibia,1373
Finland,5061
Comoros,532
Palestinian Territories,2922
Georgia,4529
Yemen,821
Eritrea,900
Madagascar,1024
Aruba,368
Libya,2441
Bosnia,2074
Sweden,5685
Malawi,952
Andorra,577
Liechtenstein,864
Poland,9479
Bulgaria,3019
Jordan,3360
Tunisia,1135
Tuvalu,971
Kenya,2032
Lebanon,3544
Brunei,1412
Djibouti,559
Cuba,2850
Azerbaijan,2137
Mauritania,534
Israel,12218
San Marino,283
Australia,14920
Tajikistan,1093
Cameroon,1093
Cyprus,2705
Malaysia,3939
Oman,1278
Iceland,1837
Armenia,1895
Gabon,704
Trinidad,895
UK,38281
Luxembourg,2041
Brazil,5644
Algeria,1489
Slovenia,1832
Cabo Verde,20
Republic of the Congo,51
Colombia,2772
Ecuador,1696
Moldova,1324
Vanuatu,262
Italy,12441
Honduras,1463
Nauru,958
Haiti,1752
Afghanistan,5808
Burundi,495
Singapore,3768
Arab Emirates,324
Russia,12439
Antigua,1037
Netherlands,9028
China,17923
Sint Maarten,15
Kyrgyzstan,727
Korea,5436
Bhutan,383
Romania,4041
Togo,629
Philippines,4120
Cote d'Ivoire,5
Uzbekistan,470
Zimbabwe,848
Montenegro,1193
Indonesia,4305
Benin,568
Angola,1314
Sudan,2528
East Timor,77
Portugal,4329
Grenada,504
Greece,7837
Mongolia,1440
Latvia,1893
Morocco,2572
Iran,5978
Guatemala,1606
Guyana,620
Iraq,5234
Chile,3215
Nepal,1693
Ukraine,2401
Tanzania,1540
Ghana,2516
Holy See,267
India,20079
Canada,17851
Maldives,780
Turkey,5581
Belgium,3540
Taiwan,4040
South Africa,1515
Democratic Republic of the Congo,239
Central African Republic,192
Jamaica,1812
Peru,2347
Turkmenistan,780
Germany,20471
Fiji,1352
Hong Kong,1996
United States,39217
Guinea,1897
Chad,1531
Somalia,2253
Sao Tome and Principe,6
Thailand,3057
Kiribati,741
Equatorial Guinea,179
Costa Rica,411
Vietnam,3566
Kuwait,1863
Nigeria,2320
Croatia,3281
Sri Lanka,903
Uruguay,756
Switzerland,4472
Samoa,1093
Spain,10633
Liberia,1457
Venezuela,1095
Burkina Faso,252
Swaziland,711
Palau,586
Estonia,2042
Austria,4939
Mozambique,1070
El Salvador,388
Monaco,1668
Lesotho,740
Tonga,775
Hungary,5295
Japan,14962
Belarus,1555
Curacao,19
Mauritius,1179
Albania,2331
New Zealand,4987
Senegal,1229
Macedonia,1677
Ethiopia,2075
Czechia,557
Egypt,8445
Macau,1521
Sierra Leone,623
Bolivia,1072
Malta,2215
Saudi Arabia,810
Pakistan,9908
Kosovo,2285
Gambia,250
Ireland,10588
Qatar,1482
Slovakia,1704
France,21515
Serbia,2670
Lithuania,2594
Niger,1975
Rwanda,1057
Burma,1748
Bangladesh,1992
Barbados,834
Nicaragua,2436
Norway,4416
Botswana,989
Denmark,5172
Dominican Republic,307
Mexico,7257
Uganda,616
Suriname,826
Micronesia,618
Grenadines,378
