Papua New Guinea,12619
Cambodia,81452
Kitts and Nevis,3811
Kazakhstan,94421
Paraguay,70641
Syria,174425
Bahamas,46980
Solomon Islands,8860
Mali,63334
Marshall Islands,2939
Panama,113830
Lucia,52085
Laos,47300
Argentina,350201
Seychelles,27412
Zambia,51114
Belize,45880
Bahrain,63484
Namibia,55860
Finland,277835
Comoros,17750
Palestinian Territories,151700
Georgia,817518
Yemen,69282
Eritrea,25856
Madagascar,75904
Aruba,17131
Libya,80355
Bosnia,147542
Sweden,503681
Malawi,38653
Andorra,29846
Liechtenstein,34863
Poland,704423
Bulgaria,192326
Jordan,284023
Tunisia,74350
Tuvalu,20098
Kenya,151144
Lebanon,147812
Brunei,40047
Djibouti,20975
Cuba,161064
Azerbaijan,177871
Mauritania,25381
Israel,537854
San Marino,14558
Australia,1790094
Tajikistan,34819
Cameroon,68335
Cyprus,126340
Malaysia,304961
Oman,55319
Iceland,117272
Armenia,115490
Gabon,31214
Trinidad,91976
UK,4005306
Luxembourg,115399
Brazil,524947
Algeria,110456
Slovenia,155243
Cabo Verde,631
Republic of the Congo,4297
Colombia,198442
Ecuador,100206
Moldova,63769
Vanuatu,26650
Italy,824754
Honduras,68354
Nauru,15202
Haiti,76999
Afghanistan,189887
Burundi,26370
Singapore,320043
Arab Emirates,53798
Russia,727535
Antigua,54146
Netherlands,626956
China,990054
Sint Maarten,1380
Kyrgyzstan,34256
Korea,285557
Bhutan,44383
Romania,304231
Togo,31895
Philippines,411097
Cote d'Ivoire,499
Uzbekistan,51834
Zimbabwe,93363
Montenegro,86557
Indonesia,262828
Benin,36628
Angola,72283
Sudan,73565
East Timor,4780
Portugal,350797
Grenada,26989
Greece,377645
Mongolia,62138
Latvia,89535
Morocco,115164
Iran,906496
Guatemala,85327
Guyana,41965
Iraq,263279
Chile,248850
Nepal,171981
Ukraine,295651
Tanzania,77072
Ghana,117327
Holy See,6213
India,1805559
Canada,1611429
Maldives,32266
Turkey,438601
Belgium,317226
Taiwan,201864
South Africa,106643
Democratic Republic of the Congo,15083
Central African Republic,5357
Jamaica,125364
Peru,185869
Turkmenistan,29430
Germany,1219265
Fiji,83099
Hong Kong,216532
United States,4580719
Guinea,63376
Chad,89820
Somalia,65011
Sao Tome and Principe,325
Thailand,236251
Kiribati,15338
Equatorial Guinea,3490
Costa Rica,16757
Vietnam,261989
Kuwait,72240
Nigeria,188852
Croatia,203917
Sri Lanka,70186
Uruguay,110242
Switzerland,344399
Samoa,62231
Spain,780248
Liberia,42122
Venezuela,149423
Burkina Faso,5727
Swaziland,21026
Palau,22211
Estonia,130182
Austria,369638
Mozambique,45386
El Salvador,11085
Monaco,78671
Lesotho,23315
Tonga,39182
Hungary,295205
Japan,1205975
Belarus,85401
Curacao,2255
Mauritius,44873
Albania,118445
New Zealand,658587
Senegal,52700
Macedonia,74345
Ethiopia,92109
Czechia,35868
Egypt,301269
Macau,53441
Sierra Leone,12656
Bolivia,95421
Malta,124164
Saudi Arabia,21846
Pakistan,493857
Kosovo,104505
Gambia,29734
Ireland,956503
Qatar,87535
Slovakia,112107
France,1589845
Serbia,233756
Lithuania,118240
Niger,48119
Rwanda,45790
Burma,88501
Bangladesh,235822
Barbados,51230
Nicaragua,52351
Norway,430737
Botswana,41060
Denmark,334985
Dominican Republic,18480
Mexico,597656
Uganda,103726
Suriname,28902
Micronesia,17682
Grenadines,15147
