
Cambodia,1
Paraguay,1
Iceland,3
Syria,5
Greece,12
Mongolia,4
Austria,8
Latvia,7
Iran,4
Marshall Islands,2
UK,7
Luxembourg,3
Panama,1
Brazil,1
Guatemala,1
Iraq,2
Slovenia,1
Chile,1
Laos,1
Nepal,1
Colombia,1
Ecuador,1
Hungary,10
Japan,110
Ukraine,7
Belarus,1
Albania,5
India,3
New Zealand,2
Canada,7
Turkey,2
Belgium,7
Finland,11
Taiwan,2
Palestinian Territories,1
Italy,51
Honduras,1
Georgia,1
Peru,1
Germany,142
Ethiopia,7
Haiti,1
Eritrea,2
Singapore,3
United States,54
Egypt,7
Madagascar,2
Thailand,3
Bolivia,1
Libya,4
Malta,4
Russia,14
Sweden,1
Netherlands,11
Vietnam,2
China,46
Poland,52
Slovakia,4
France,42
Lithuania,11
Bulgaria,4
Serbia,3
Tunisia,1
Korea,5
Croatia,1
Romania,14
Uruguay,1
Philippines,12
Burma,11
Switzerland,1
Spain,4
Lebanon,4
Cuba,1
Liberia,1
Venezuela,1
Nicaragua,1
Norway,5
Denmark,4
Mexico,1
Palau,2
Israel,2
Australia,6
Montenegro,1
Estonia,8
Indonesia,2
